date,Source.Name,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
2024-11-21,regional-global-weekly-2024-11-21.csv,68,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,3,56,61,13510655
2024-11-21,regional-global-weekly-2024-11-21.csv,69,spotify:track:21B4gaTWnTkuSh77iWEXdS,Sabrina Carpenter,Juno,Island Records,23,78,13,13371634
2024-11-21,regional-global-weekly-2024-11-21.csv,70,spotify:track:0yc6Gst2xkRu0eMLeRMGCX,Cigarettes After Sex,Apocalypse,Partisan Records,62,62,123,13241065
2024-11-21,regional-global-weekly-2024-11-21.csv,71,spotify:track:7bywjHOc0wSjGGbj04XbVi,"Feid, ATL Jacob",LUNA,UMLE - Latino,9,60,50,13230656
2024-11-21,regional-global-weekly-2024-11-21.csv,72,spotify:track:7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,CHIHIRO,Darkroom/Interscope Records,5,64,27,13188825
2024-11-21,regional-global-weekly-2024-11-21.csv,73,spotify:track:0xGQTpN4ESETtl1Sp6rzd2,"The Weeknd, Anitta",São Paulo (feat. Anitta),XO / Republic Records,13,36,3,13096764
2024-11-21,regional-global-weekly-2024-11-21.csv,74,spotify:track:6TkXViJUO3SA6FMcrNwlD9,Bobby Helms,Jingle Bell Rock,Universal Digital Enterprises,4,189,45,13038832
2024-11-21,regional-global-weekly-2024-11-21.csv,75,spotify:track:0lizgQ7Qw35od7CYaoMBZb,Ariana Grande,Santa Tell Me,Universal Records,3,193,46,12932270
2024-11-21,regional-global-weekly-2024-11-21.csv,76,spotify:track:4xdBrk0nFZaP54vvZj0yx7,Chappell Roan,HOT TO GO!,Chappell Roan PS/ Island,22,57,23,12923148
2024-11-21,regional-global-weekly-2024-11-21.csv,77,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,15,66,189,12765759
2024-11-21,regional-global-weekly-2024-11-21.csv,78,spotify:track:6HrALJOMsfPCCbUo5cJCON,"Tito Double P, Chino Pacas",ESCAPATE,2024 Double P Records,39,67,11,12698520
2024-11-21,regional-global-weekly-2024-11-21.csv,79,spotify:track:58ge6dfP91o9oXMzq3XkIS,Arctic Monkeys,505,Domino Recording Co,43,72,150,12658037
2024-11-21,regional-global-weekly-2024-11-21.csv,80,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,1,74,216,12647469
2024-11-21,regional-global-weekly-2024-11-21.csv,81,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ,"Peso Pluma, Neton Vega",LA PATRULLA,2024 Double P Records,33,70,22,12608117
2024-11-21,regional-global-weekly-2024-11-21.csv,82,spotify:track:3k4gjmYNJugQRlh2aounZ9,Linkin Park,Over Each Other,Warner Records,82,-1,1,12550313
2024-11-21,regional-global-weekly-2024-11-21.csv,83,spotify:track:3nHuKdFJZm78CoeBnDcFKe,Teddy Swims,Bad Dreams,Warner Records,83,94,3,12409510
2024-11-21,regional-global-weekly-2024-11-21.csv,84,spotify:track:5AJ9hqTS2wcFQCELCFRO7A,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,1,76,30,12299776
2024-11-21,regional-global-weekly-2024-11-21.csv,85,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,RCA Records Label,16,61,28,12274573
2024-11-21,regional-global-weekly-2024-11-21.csv,86,spotify:track:2N0SPREDYqILVEFSsWF5N5,V,Love Me Again,BIGHIT MUSIC,11,65,67,12269220
2024-11-21,regional-global-weekly-2024-11-21.csv,87,spotify:track:3hxIUxnT27p5WcmjGUXNwx,Hotel Ugly,Shut up My Moms Calling,"Hotel Ugly, under exclusive license to Amuseio AB",78,129,98,12221474
2024-11-21,regional-global-weekly-2024-11-21.csv,88,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,"Jung Kook, Latto",Seven (feat. Latto) (Explicit Ver.),BIGHIT MUSIC,1,75,71,12091637
2024-11-21,regional-global-weekly-2024-11-21.csv,89,spotify:track:2eQFYGegTZaObk2kuBz83Z,Rauw Alejandro,Tú Con Él,Sony Music Latin/Duars Entertainment,89,-1,1,12071097
2024-11-21,regional-global-weekly-2024-11-21.csv,90,spotify:track:0io16MKpbeDIdYzmGpQaES,Ndotz,Embrace It,Isekai Records,28,63,10,12019796
2024-11-21,regional-global-weekly-2024-11-21.csv,91,spotify:track:6MzofobZt2dm0Kf1hTThFz,Addison Rae,Diet Pepsi,Columbia,32,73,12,12000380
2024-11-21,regional-global-weekly-2024-11-21.csv,92,spotify:track:5mFZipkX1HZ4Idz5LOWpzq,Linkin Park,Cut the Bridge,Warner Records,92,-1,1,11895601
2024-11-21,regional-global-weekly-2024-11-21.csv,93,spotify:track:3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Pink + White,Boys Don't Cry,67,80,79,11830134
2024-11-21,regional-global-weekly-2024-11-21.csv,94,spotify:track:0IsIY8pfu1yaGkPUD7pkDx,"Charli xcx, Billie Eilish",Guess featuring billie eilish,Atlantic Records,5,77,16,11739431
2024-11-21,regional-global-weekly-2024-11-21.csv,95,spotify:track:7uoFMmxln0GPXQ0AcCBXRq,Sia,Snowman,Monkey Puzzle/Atlantic,9,-1,34,11679782
2024-11-21,regional-global-weekly-2024-11-21.csv,96,spotify:track:42wdz3j7gstgUuhoFLCXqd,FloyyMenor,PELIGROSA,FloyyMenor under exclusive license to UnitedMasters LLC,26,81,15,11656671
2024-11-21,regional-global-weekly-2024-11-21.csv,97,spotify:track:51eSHglvG1RJXtL3qI5trr,Benson Boone,Slow It Down,"Night Street Records, Inc./Warner Records Inc.",27,95,35,11592292
2024-11-21,regional-global-weekly-2024-11-21.csv,98,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,Not Like Us,"Kendrick Lamar, under exclusive license to Interscope Records",2,82,29,11481635
2024-11-21,regional-global-weekly-2024-11-21.csv,99,spotify:track:2uqYupMHANxnwgeiXTZXzd,Dasha,Austin (Boots Stop Workin'),Warner Records,20,83,37,11466180
2024-11-21,regional-global-weekly-2024-11-21.csv,100,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,93,260,11461678
2024-11-21,regional-global-weekly-2024-11-21.csv,101,spotify:track:6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",Something Just Like This,Disruptor Records/Columbia,2,89,234,11423109
2024-11-21,regional-global-weekly-2024-11-21.csv,102,spotify:track:4SqWKzw0CbA05TGszDgMlc,The Walters,I Love You So,Warner Records,21,131,132,11383999
2024-11-21,regional-global-weekly-2024-11-21.csv,103,spotify:track:6a9Z1jUms915w4O7N1PxjY,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,Sony Music Latin,14,119,31,11308250
2024-11-21,regional-global-weekly-2024-11-21.csv,104,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,88,97,11256174
2024-11-21,regional-global-weekly-2024-11-21.csv,105,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,Atlantic Records UK,4,109,373,11158874
2024-11-21,regional-global-weekly-2024-11-21.csv,106,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,6,90,59,11151518
2024-11-21,regional-global-weekly-2024-11-21.csv,107,spotify:track:0eCajpR75pDW0r64U6hP2x,Anuv Jain,Jo Tum Mere Ho,Universal Music India Pvt. Ltd. (on behalf of Anuv Jain),69,87,10,11146040
2024-11-21,regional-global-weekly-2024-11-21.csv,108,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,Atlantic Records UK,1,96,341,11121999
2024-11-21,regional-global-weekly-2024-11-21.csv,109,spotify:track:0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),Darkroom,24,112,344,11116169
2024-11-21,regional-global-weekly-2024-11-21.csv,110,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,106,138,11032019
2024-11-21,regional-global-weekly-2024-11-21.csv,111,spotify:track:2c7z5oRcPBbqRaBY2mLWcf,Don Toliver,NEW DROP,Cactus Jack / Atlantic,95,104,8,11016840
2024-11-21,regional-global-weekly-2024-11-21.csv,112,spotify:track:62bOmKYxYg7dhrC6gH9vFn,*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,Jive,10,100,17,10965154
2024-11-21,regional-global-weekly-2024-11-21.csv,113,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,Universal Republic Records,12,97,145,10963634
2024-11-21,regional-global-weekly-2024-11-21.csv,114,spotify:track:3siwsiaEoU4Kuuc9WKMUy5,The Marías,No One Noticed,Nice Life/Atlantic,114,153,2,10777756
2024-11-21,regional-global-weekly-2024-11-21.csv,115,spotify:track:5TTGoX70AFrTvuEtqHK37S,Arctic Monkeys,No. 1 Party Anthem,Domino Recording Co,115,140,2,10747752
2024-11-21,regional-global-weekly-2024-11-21.csv,116,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,Eminem,Without Me,Aftermath,31,103,165,10735541
2024-11-21,regional-global-weekly-2024-11-21.csv,117,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,The Police,Every Breath You Take,Polydor Records,77,117,154,10650446
2024-11-21,regional-global-weekly-2024-11-21.csv,118,spotify:track:70LcF31zb1H0PyJoS1Sx1r,Radiohead,Creep,XL Recordings,110,110,52,10646617
2024-11-21,regional-global-weekly-2024-11-21.csv,119,spotify:track:2uFaJJtFpPDc5Pa95XzTvg,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,Capitol Records,6,-1,32,10613652
2024-11-21,regional-global-weekly-2024-11-21.csv,120,spotify:track:0B7wvvmu9EISAwZnOpjhNI,Bruno Mars,When I Was Your Man,Atlantic Records,38,86,108,10543304
2024-11-21,regional-global-weekly-2024-11-21.csv,121,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,1,135,62,10534673
2024-11-21,regional-global-weekly-2024-11-21.csv,122,spotify:track:3dYD57lRAUcMHufyqn9GcI,Hozier,Take Me To Church,Universal-Island Records Ltd.,108,114,168,10509264
2024-11-21,regional-global-weekly-2024-11-21.csv,123,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,4,115,306,10498642
2024-11-21,regional-global-weekly-2024-11-21.csv,124,spotify:track:0VaeksJaXy5R1nvcTMh3Xk,"Tyler, The Creator, Teezo Touchdown","Darling, I (feat. Teezo Touchdown)",Columbia,22,68,4,10467273
2024-11-21,regional-global-weekly-2024-11-21.csv,125,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,Snooze,Top Dawg Entertainment/RCA Records,27,128,91,10457841
2024-11-21,regional-global-weekly-2024-11-21.csv,126,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,86,120,188,10450691
2024-11-21,regional-global-weekly-2024-11-21.csv,127,spotify:track:6PhRhocBXP4y7NpciGmzra,"Cris Mj, FloyyMenor, LOUKI",Después De La 1,Sonar LLC.,34,99,10,10372384
2024-11-21,regional-global-weekly-2024-11-21.csv,128,spotify:track:24XihnoVPWXlKJ4BgXqjVM,Tate McRae,It's ok I'm ok,RCA Records Label,30,-1,6,10360159
2024-11-21,regional-global-weekly-2024-11-21.csv,129,spotify:track:6dgUya35uo964z7GZXM07g,Sabrina Carpenter,Nonsense,Island Records,17,130,96,10347223
2024-11-21,regional-global-weekly-2024-11-21.csv,130,spotify:track:3dj4wgM3cPeuLwMNHDuBon,Teddy Swims,The Door,Warner Records,115,122,13,10309111
2024-11-21,regional-global-weekly-2024-11-21.csv,131,spotify:track:0J1IJsMbKWb5g2sJArTkGF,Linkin Park,Stained,Warner Records,131,-1,1,10254320
2024-11-21,regional-global-weekly-2024-11-21.csv,132,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,34,156,159,10182139
2024-11-21,regional-global-weekly-2024-11-21.csv,133,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,"Calle 24, Chino Pacas, Fuerza Regida",Que Onda,Street Mob Records,16,-1,47,10171257
2024-11-21,regional-global-weekly-2024-11-21.csv,134,spotify:track:7Cnpb1vBbC46RgVyyKLH7p,aespa,Whiplash,aespa,53,84,5,10163827
2024-11-21,regional-global-weekly-2024-11-21.csv,135,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,31,111,117,10135790
2024-11-21,regional-global-weekly-2024-11-21.csv,136,spotify:track:3OJDtCdYs8QJnui708tEU3,Shakira,Soltera,Sony Music Latin,40,92,8,10119711
2024-11-21,regional-global-weekly-2024-11-21.csv,137,spotify:track:0ll8uFnc0nANY35E0Lfxvg,Keane,Somewhere Only We Know,Universal-Island Records Ltd.,80,123,106,10074814
2024-11-21,regional-global-weekly-2024-11-21.csv,138,spotify:track:6gBFPUFcJLzWGx4lenP6h2,Travis Scott,goosebumps,Cactus Jack / Epic,13,124,267,10066681
2024-11-21,regional-global-weekly-2024-11-21.csv,139,spotify:track:5uCax9HTNlzGybIStD3vDh,James Arthur,Say You Won't Let Go,Columbia,7,125,332,10042012
2024-11-21,regional-global-weekly-2024-11-21.csv,140,spotify:track:2lAUq68F2bt7Kc218n9FPp,"Tito Double P, Grupo Frontera",AY MAMÁ,2024 Double P Records,107,121,6,10010982
2024-11-21,regional-global-weekly-2024-11-21.csv,141,spotify:track:567e29TDzLwZwfDuEpGTwo,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),Columbia,1,134,167,9973245
2024-11-21,regional-global-weekly-2024-11-21.csv,142,spotify:track:6dBUzqjtbnIa1TwYbyw5CM,TV Girl,Lovers Rock,TV Girl,100,141,74,9970536
2024-11-21,regional-global-weekly-2024-11-21.csv,143,spotify:track:1rv46mRwDqMEhOBZ7vODg3,Michael Bublé,It's Beginning to Look a Lot like Christmas,Reprise,6,-1,43,9941240
2024-11-21,regional-global-weekly-2024-11-21.csv,144,spotify:track:19KlZwqlT3fguP2BeHF1Q1,Lady Gaga,Disease,Interscope Records,31,102,4,9936425
2024-11-21,regional-global-weekly-2024-11-21.csv,145,spotify:track:561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird,Aftermath,24,126,98,9889452
2024-11-21,regional-global-weekly-2024-11-21.csv,146,spotify:track:4nyF5lmSziBAt7ESAUjpbx,Gracie Abrams,"I miss you, I’m sorry","Gracie Abrams, under exclusive license to Interscope Records",146,176,3,9830211
2024-11-21,regional-global-weekly-2024-11-21.csv,147,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,One Direction,Story of My Life,Syco Music,17,108,7,9773284
2024-11-21,regional-global-weekly-2024-11-21.csv,148,spotify:track:6KYOlIwDHbrbeBbJEtQ0Fj,Creepy Nuts,オトノケ - Otonoke,Sony Music Labels Inc.,138,138,6,9755217
2024-11-21,regional-global-weekly-2024-11-21.csv,149,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,Republic Records,1,132,311,9740275
2024-11-21,regional-global-weekly-2024-11-21.csv,150,spotify:track:7BkzAHnNW7WfrT4NcLaUDx,Linkin Park,Casualty,Warner Records,150,-1,1,9714010
2024-11-21,regional-global-weekly-2024-11-21.csv,151,spotify:track:1k2pQc5i348DCHwbn5KTdc,Chappell Roan,Pink Pony Club,Chappell Roan PS/ Island,64,113,21,9712966
2024-11-21,regional-global-weekly-2024-11-21.csv,152,spotify:track:5496lks6V3fh1mZAB6IAap,"Sevdaliza, Pabllo Vittar, Yseult",Alibi (with Pabllo Vittar & Yseult),Twisted Elegance,12,107,21,9693519
2024-11-21,regional-global-weekly-2024-11-21.csv,153,spotify:track:7diOv6wm3ngF7Vt6ubK0Sf,Linkin Park,Overflow,Warner Records,153,-1,1,9691463
2024-11-21,regional-global-weekly-2024-11-21.csv,154,spotify:track:0BiDnJFB3TlRB6aji7jUz3,Julión Álvarez y su Norteño Banda,Rey Sin Reina,"Copar Music, Inc",57,162,10,9683855
2024-11-21,regional-global-weekly-2024-11-21.csv,155,spotify:track:6aCBjSb87RizdH8lVBIRW7,Linkin Park,Good Things Go,Warner Records,155,-1,1,9665691
2024-11-21,regional-global-weekly-2024-11-21.csv,156,spotify:track:4lLtanYk6tkMvooU0tWzG8,Bruno Mars,Grenade,Elektra (NEK),143,143,3,9640270
2024-11-21,regional-global-weekly-2024-11-21.csv,157,spotify:track:3p4hRhMcb6ch8OLtATMaLw,Cigarettes After Sex,Cry,Partisan Records,142,142,3,9632519
2024-11-21,regional-global-weekly-2024-11-21.csv,158,spotify:track:22skzmqfdWrjJylampe0kt,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),Macklemore,86,149,141,9625789
2024-11-21,regional-global-weekly-2024-11-21.csv,159,spotify:track:4lqJsJd7kqWVvamQ4aFHA8,"Rauw Alejandro, Feid",Revolú,Sony Music Latin/Duars Entertainment,159,-1,1,9593765
2024-11-21,regional-global-weekly-2024-11-21.csv,160,spotify:track:1IcR6RlgvDczfvoWJSSY2A,Andy Williams,It's the Most Wonderful Time of the Year,Columbia/Legacy,7,-1,42,9589780
2024-11-21,regional-global-weekly-2024-11-21.csv,161,spotify:track:0JXXNGljqupsJaZsgSbMZV,Miguel,Sure Thing,Jive,14,185,88,9570948
2024-11-21,regional-global-weekly-2024-11-21.csv,162,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,Richy Mitch & The Coal Miners,Evergreen,Richy Mitch & The Coal Miners,40,179,41,9559307
2024-11-21,regional-global-weekly-2024-11-21.csv,163,spotify:track:3eekarcy7kvN4yt5ZFzltW,Travis Scott,HIGHEST IN THE ROOM,Cactus Jack/Epic,1,147,106,9540103
2024-11-21,regional-global-weekly-2024-11-21.csv,164,spotify:track:0zNMdrDEs5N0JPQ7RYQZln,"Ryan Castro, Peso Pluma, SOG",QUEMA,Sony Music Entertainment,118,118,11,9511735
2024-11-21,regional-global-weekly-2024-11-21.csv,165,spotify:track:5AH31dDNgxCMGDdxubNNn4,Fuerza Regida,NEL,Rancho Humilde/Street Mob Records,52,52,15,9507508
2024-11-21,regional-global-weekly-2024-11-21.csv,166,spotify:track:5QjmUqgpPQgXgg4606DqZF,Kapo,UWAIE,Sony Music Latin/La Industria,19,98,14,9495062
2024-11-21,regional-global-weekly-2024-11-21.csv,167,spotify:track:0rtDE9zfXbamTlRUSwY7zy,Mark Ambor,Belong Together,"Hundred Days Records, LLC",19,133,34,9494636
2024-11-21,regional-global-weekly-2024-11-21.csv,168,spotify:track:7hR22TOX3RorxJPcsz5Wbo,Morgan Wallen,Love Somebody,Big Loud Records / Mercury Records / Republic Records,31,105,5,9488939
2024-11-21,regional-global-weekly-2024-11-21.csv,169,spotify:track:5e0b9LgOfi3aJSKXFcOWRe,Chezile,Beanie,Chezile / 10K Projects,169,-1,1,9488588
2024-11-21,regional-global-weekly-2024-11-21.csv,170,spotify:track:1zi7xx7UVEFkmKfv06H8x0,"Drake, Wizkid, Kyla",One Dance,Cash Money Records/Young Money Ent./Universal Rec.,12,154,221,9409638
2024-11-21,regional-global-weekly-2024-11-21.csv,171,spotify:track:3nAp4IvdMPPWEH9uuXFFV5,Kelly Clarkson,Underneath the Tree,RCA Records Label,9,-1,34,9392348
2024-11-21,regional-global-weekly-2024-11-21.csv,172,spotify:track:5RKQ5NdjSh2QzD4MaunT91,Journey,Don't Stop Believin' (2022 Remaster),Columbia/Legacy,89,146,38,9376828
2024-11-21,regional-global-weekly-2024-11-21.csv,173,spotify:track:6fxVffaTuwjgEk5h9QyRjy,Ed Sheeran,Photograph,Atlantic Records UK,41,144,166,9376540
2024-11-21,regional-global-weekly-2024-11-21.csv,174,spotify:track:4S1VYqwfkLit9mKVY3MXoo,Alphaville,Forever Young,WM Germany,54,158,18,9296174
2024-11-21,regional-global-weekly-2024-11-21.csv,175,spotify:track:46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,Columbia,1,163,104,9282992
2024-11-21,regional-global-weekly-2024-11-21.csv,176,spotify:track:0eaVIYo2zeOaGJeqZ5TwYz,Don Toliver,No Pole,Cactus Jack / Atlantic,175,175,2,9269091
2024-11-21,regional-global-weekly-2024-11-21.csv,177,spotify:track:1RMJOxR6GRPsBHL8qeC2ux,"Daniel Caesar, H.E.R.",Best Part (feat. H.E.R.),HV Recordings,110,173,25,9266374
2024-11-21,regional-global-weekly-2024-11-21.csv,178,spotify:track:1BJJbSX6muJVF2AK7uH1x4,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,Keinemusik,19,137,23,9250606
2024-11-21,regional-global-weekly-2024-11-21.csv,179,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,Kid Ina Korner / Interscope,16,136,402,9247052
2024-11-21,regional-global-weekly-2024-11-21.csv,180,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,"Coolio, L.V.",Gangsta's Paradise,"Tommy Boy Music, LLC",40,157,94,9234034
2024-11-21,regional-global-weekly-2024-11-21.csv,181,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,3,160,70,9223095
2024-11-21,regional-global-weekly-2024-11-21.csv,182,spotify:track:5Y35SjAfXjjG0sFQ3KOxmm,SZA,Nobody Gets Me,Top Dawg Entertainment/RCA Records,12,-1,33,9223000
2024-11-21,regional-global-weekly-2024-11-21.csv,183,spotify:track:3ZaEs1O8BG581qYPHpQ8d6,"A$AP Rocky, Imogen Heap, Clams Casino",I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Worldwide/RCA Records,183,-1,2,9168659
2024-11-21,regional-global-weekly-2024-11-21.csv,184,spotify:track:3D06dCZbYilOFAB8kR5tYF,"MC LUUKY, DJ JB Mix",Malvadinho,EDITORA E GRAVADORA A BASE RECORDS,184,-1,1,9153023
2024-11-21,regional-global-weekly-2024-11-21.csv,185,spotify:track:4Yf5bqU3NK4kNOypcrLYwU,Linkin Park,Faint,Warner Records,76,-1,11,9136789
2024-11-21,regional-global-weekly-2024-11-21.csv,186,spotify:track:1xK59OXxi2TAAAbmZK0kBL,d4vd,Romantic Homicide,Darkroom/Interscope Records,17,164,107,9086917
2024-11-21,regional-global-weekly-2024-11-21.csv,187,spotify:track:7M8eZBRTD9QNasEVReEM0H,Linkin Park,IGYEIH,Warner Records,187,-1,1,9084628
2024-11-21,regional-global-weekly-2024-11-21.csv,188,spotify:track:5LhI8m7n8xlQmNe3b7Rwis,"Natanael Cano, Oscar Maydon",Madonna,WEA Latina,18,155,32,9084296
2024-11-21,regional-global-weekly-2024-11-21.csv,189,spotify:track:0d28khcov6AiegSCpG5TuT,Gorillaz,Feel Good Inc.,Parlophone UK,151,151,4,9078921
2024-11-21,regional-global-weekly-2024-11-21.csv,190,spotify:track:4qUmNOnS81p8wrMdBHRbS3,"Jin, WENDY",Heart on the Window (with WENDY),BIGHIT MUSIC,190,-1,1,9074612
2024-11-21,regional-global-weekly-2024-11-21.csv,191,spotify:track:1lOe9qE0vR9zwWQAOk6CoO,Lil Tecca,Ransom,Republic Records,3,186,62,9050696
2024-11-21,regional-global-weekly-2024-11-21.csv,192,spotify:track:6EUcP55GlbmsmCzfL2vxtZ,Gunna,on one tonight,300 Entertainment,181,181,2,9027105
2024-11-21,regional-global-weekly-2024-11-21.csv,193,spotify:track:4KULAymBBJcPRpk1yO4dOG,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),Warner Records,20,145,65,9019773
2024-11-21,regional-global-weekly-2024-11-21.csv,194,spotify:track:3EaJDYHA0KnX88JvDhL9oa,Steve Lacy,Dark Red,Three Quarter,66,150,126,9019307
2024-11-21,regional-global-weekly-2024-11-21.csv,195,spotify:track:7EkWXAI1wn8Ii883ecd9xr,Surf Curse,Freaks,Surf Curse,55,-1,65,9003352
2024-11-21,regional-global-weekly-2024-11-21.csv,196,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,2,180,116,8981781
2024-11-21,regional-global-weekly-2024-11-21.csv,197,spotify:track:5wbg8kepMFoMzHOEuxiI0q,Gracie Abrams,Close To You,"Gracie Abrams, under exclusive license to Interscope Records",60,170,7,8977475
2024-11-21,regional-global-weekly-2024-11-21.csv,198,spotify:track:4cluDES4hQEUhmXj6TXkSo,One Direction,What Makes You Beautiful,Syco Music UK,60,139,7,8969920
2024-11-21,regional-global-weekly-2024-11-21.csv,199,spotify:track:2qxmye6gAegTMjLKEBoR3d,Alec Benjamin,Let Me Down Slowly,2018,27,-1,82,8962010
2024-11-21,regional-global-weekly-2024-11-21.csv,200,spotify:track:1MUZitHRpmng5NevrvNx4T,BABYMONSTER,DRIP,YG Entertainment,127,127,3,8910157
2024-11-28,regional-global-weekly-2024-11-28.csv,1,spotify:track:5vNRhkKd0yEAg8suGBpjeY,"ROSÉ, Bruno Mars",APT.,Atlantic Records,1,2,6,68689637
2024-11-28,regional-global-weekly-2024-11-28.csv,2,spotify:track:2plbrEY59IikOBgBGLjaoe,"Lady Gaga, Bruno Mars",Die With A Smile,Interscope,1,1,15,66131590
2024-11-28,regional-global-weekly-2024-11-28.csv,3,spotify:track:2CGNAOSuO1MEFCbBRgUzjd,"Kendrick Lamar, SZA",luther (with sza),"pgLang, under exclusive license to Interscope Records",3,-1,1,47282944
2024-11-28,regional-global-weekly-2024-11-28.csv,4,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,1,3,28,45200053
2024-11-28,regional-global-weekly-2024-11-28.csv,5,spotify:track:0nj9Bq5sHDiTxSHunhgkFb,Kendrick Lamar,squabble up,"pgLang, under exclusive license to Interscope Records",5,-1,1,44764851
2024-11-28,regional-global-weekly-2024-11-28.csv,6,spotify:track:7ne4VBA60CxGM75vw0EYad,Gracie Abrams,That’s So True,"Gracie Abrams, under exclusive license to Interscope Records",4,4,6,42556215
2024-11-28,regional-global-weekly-2024-11-28.csv,7,spotify:track:0aB0v4027ukVziUGwVGYpG,"Kendrick Lamar, Lefty Gunplay",tv off (feat. lefty gunplay),"pgLang, under exclusive license to Interscope Records",7,-1,1,41864595
2024-11-28,regional-global-weekly-2024-11-28.csv,8,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,Jimin,Who,BIGHIT MUSIC,1,5,19,38016361
2024-11-28,regional-global-weekly-2024-11-28.csv,9,spotify:track:5gOfC9UzZQzTyShqPMrpjT,Kendrick Lamar,wacced out murals,"pgLang, under exclusive license to Interscope Records",9,-1,1,33916700
2024-11-28,regional-global-weekly-2024-11-28.csv,10,spotify:track:2262bWmqomIaJXwCRHr13j,Gigi Perez,Sailor Song,Gigi Perez PS/ Island,7,7,15,32566917
2024-11-28,regional-global-weekly-2024-11-28.csv,11,spotify:track:6BPcUXYERAahpunmb0AovH,"Arcane, Stromae, Pomme",Ma Meilleure Ennemie (from the series Arcane League of Legends),Riot Games,11,-1,1,31345510
2024-11-28,regional-global-weekly-2024-11-28.csv,12,spotify:track:1cOboCuWYI2osTOfolMRS6,"Oscar Maydon, Fuerza Regida",Tu Boda,Rancho Humilde/Sony Music Latin,5,6,8,30200749
